Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20130412X01737,Accident,2013-04-11,Orlampa Incorporated Airport,Non-Fatal,Substantial,MAXFLY INC/MCKAY WM,SEAREY,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Landing,2013,4,Thursday,1,32,49394,81600
20130412X91833,Accident,2013-04-11,Orlampa Incorporated Airport,Non-Fatal,Substantial,FRANKE RUSSELL J,SEAREY,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Thursday,1,32,49394,81600
20130412X02438,Accident,2013-04-12,Santa Monica Municipal Airport,Non-Fatal,Substantial,BEECH,95-C55,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Friday,1041,40,49394,81600
20130412X82552,Accident,2013-04-12,Hogan's Corner Airport,Non-Fatal,Substantial,ROBINSON HELICOPTER COMPANY,R44 II,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,4,Friday,179,182,49394,81600
20130412X94025,Accident,2013-04-12,Hogan's Corner Airport,Non-Fatal,Substantial,ATKINS,ACRO-SPORT I,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,4,Friday,1,1,49394,81600
20130415X35220,Accident,2013-04-12,Hogan's Corner Airport,Non-Fatal,Substantial,HARRIS PIERCE,VELOCITY XL RG,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Friday,2,4,49394,81600
20130416X13629,Accident,2013-04-12,Phoenix Deer Valley Airport,Non-Fatal,Substantial,BELL,OH-58C,No,1.0,Turbo Shaft,Public Aircraft - Local,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Friday,588,24,74,81600
20130506X24234,Accident,2013-04-12,Crazy Creek Glider Port,Non-Fatal,Substantial,SCHLEICHER,ASW-27,No,0.0,Unknown,Glider Tow,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Friday,45,9,53,81600
20130702X20438,Accident,2013-04-12,Tullahoma Regional Airport,Non-Fatal,Substantial,SCHLEICHER ALEXANDER GMBH & CO,ASH 26 E,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Friday,2,3,49394,81600
20130413X10127,Accident,2013-04-13,Ngurah Rai Bali Intrnl Airport,Non-Fatal,Substantial,BOEING,737,No,1.0,Unknown,Unknown,0.0,20.0,0.0,88.0,VMC,Landing,2013,4,Saturday,1145,488,12856,81600
20130413X70531,Accident,2013-04-13,San Manuel,Non-Fatal,Substantial,BEECH,35-B33,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Saturday,1041,31,49394,81600
20130413X91057,Accident,2013-04-13,Alexandria International Arpt,Non-Fatal,Substantial,EDWARD W GRAY,LANCAIR 360,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Saturday,1,13,49394,81600
20130415X23721,Accident,2013-04-13,Alexandria International Arpt,Fatal,Destroyed,PIPER,PA-23-250,No,2.0,Reciprocating,Aerial Observation,2.0,0.0,0.0,0.0,VMC,Landing,2013,4,Saturday,2840,311,794,81600
20130415X82334,Accident,2013-04-13,Summersville Airport,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Landing,2013,4,Saturday,4919,1164,49394,81600
20130416X01636,Accident,2013-04-13,Summersville Airport,Non-Fatal,Substantial,ROBINSON HELICOPTER COMPANY,R44 II,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,2013,4,Saturday,179,182,49394,81600
20130414X04421,Accident,2013-04-14,Treasure Coast Airpark,Fatal,Substantial,SCHOONOVER JOHN D,KIT FOX IV 1200,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Sunday,1,1,49394,81600
20130414X32934,Accident,2013-04-14,Mesquite,Non-Fatal,Substantial,ERCOUPE,415-C,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,4,Sunday,34,125,49394,81600
20130415X21911,Accident,2013-04-14,Chambers County-Winnie Stowell,Non-Fatal,Substantial,QUAD CITY ULTRALIGHT ACFT CORP,CHALLENGER I,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Sunday,2,5,49394,81600
20130417X00301,Accident,2013-04-14,Monroe County Airport,Non-Fatal,Substantial,Needham,Stoddard-Hamilton TD,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Sunday,2,1,49394,81600
20130529X74337,Accident,2013-04-14,Livingston Municipal Airport,Non-Fatal,Substantial,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Sunday,2840,930,49394,81600
20130415X02815,Accident,2013-04-15,Caldwell Industrial Airport,Non-Fatal,Substantial,CESSNA,210B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Monday,4919,31,49394,81600
20130416X51228,Accident,2013-04-15,Warren Municipal,Non-Fatal,Substantial,BEECH,N35,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,4,Monday,1041,30,49394,81600
20130418X83045,Accident,2013-04-15,Warren Municipal,Fatal,Destroyed,CESSNA,182D,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,4,Monday,4919,59,49394,81600
20130425X71532,Accident,2013-04-15,Port Alsworth,Non-Fatal,Substantial,BEECH,A36,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,4.0,VMC,Landing,2013,4,Monday,1041,450,12856,81600
20130529X72629,Accident,2013-04-15,Angelina County Airport,Non-Fatal,Destroyed,JANS ROBERT,FALCON XP,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Monday,1,12,49394,81600
20130416X00339,Accident,2013-04-16,Anoka County-Janes Field,Non-Fatal,Substantial,WING HAROLD,KITFOX II,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Tuesday,1,19,49394,81600
20130418X35304,Accident,2013-04-16,Anoka County-Janes Field,Non-Fatal,Substantial,CESSNA,A185F,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Tuesday,4919,285,49394,81600
20130517X30721,Accident,2013-04-16,Anoka County-Janes Field,Non-Fatal,Substantial,BOEING,767,No,2.0,Unknown,Unknown,0.0,0.0,0.0,0.0,VMC,Landing,2013,4,Tuesday,1145,68,12856,81600
20130528X45114,Accident,2013-04-16,Luxembourg Findel Intl Airport,Non-Fatal,Substantial,CESSNA,510,No,1.0,Unknown,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Tuesday,4919,10,12856,81600
20130418X00011,Accident,2013-04-17,Rowan County Airport,Non-Fatal,Substantial,POOLE ROBERT C JR,Van's,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,4,Wednesday,1,1,49394,81600
20130418X35608,Accident,2013-04-18,Rexburg-Madison County Airport,Non-Fatal,Substantial,AMERICAN LEGEND AIRCRAFT CO,AL3,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Thursday,17,17,49394,81600
20130419X64336,Accident,2013-04-18,Unity Aerodrome,Non-Fatal,Substantial,CESSNA,140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Thursday,4919,402,49394,81600
20130603X63932,Accident,2013-04-18,Corvallis Municipal,Non-Fatal,Substantial,CESSNA,P210N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Thursday,4919,189,49394,81600
20130418X85118,Accident,2013-04-19,Falcon Field Airport,Non-Fatal,Substantial,CubCrafters Inc,CC11-160,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Friday,3,29,10596,81600
20130419X75623,Accident,2013-04-19,Williamsburg-Jamestown Arpt,Fatal,Substantial,CESSNA,210E,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,4,Friday,4919,32,49394,81600
20130422X43527,Accident,2013-04-19,Williamsburg-Jamestown Arpt,Non-Fatal,Substantial,PIPER,PA-32-301,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Friday,2840,74,49394,81600
20130420X22041,Accident,2013-04-20,Bullhead City Airport,Fatal,Substantial,HOFFMAN,RV-4,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Saturday,2,99,49394,81600
20130422X41835,Accident,2013-04-20,Minute Man Airfield,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Saturday,4919,1164,10596,81600
20130422X53051,Accident,2013-04-20,Double Eagle II Airport,Non-Fatal,Substantial,CESSNA,175A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Saturday,4919,33,49394,81600
20130422X94100,Accident,2013-04-20,Double Eagle II Airport,Non-Fatal,Substantial,CESSNA,172G,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Saturday,4919,136,49394,81600
20130423X10028,Accident,2013-04-20,Double Eagle II Airport,Non-Fatal,Substantial,BELL,206B,No,1.0,Turbo Shaft,Air Drop,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Saturday,588,524,11,81600
20130430X10448,Accident,2013-04-20,Double Eagle II Airport,Non-Fatal,Substantial,BOEING,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Saturday,1145,122,49394,81600
20130423X34530,Accident,2013-04-21,Colorado Springs Muncipal,Non-Fatal,Substantial,CESSNA,T182T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Sunday,4919,37,49394,81600
20130423X42801,Accident,2013-04-21,Colorado Springs Muncipal,Non-Fatal,Minor,CAMERON BALLOONS US,Z-225,No,0.0,Unknown,Other Work Use,0.0,7.0,3.0,1.0,VMC,Landing,2013,4,Sunday,12,2,1264,81600
20130423X41358,Accident,2013-04-22,Arkavalley Airport,Fatal,Destroyed,ALON,A2,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Monday,11,25,49394,81600
20130424X15731,Incident,2013-04-22,Arkavalley Airport,Non-Fatal,Minor,BOEING,747-400,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,146.0,VMC,Landing,2013,4,Monday,1145,29,12856,81600
20130423X24807,Accident,2013-04-23,Arkavalley Airport,Non-Fatal,Substantial,PIPER,PA-18-135,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Tuesday,2840,58,49394,81600
20130423X85953,Accident,2013-04-23,Grand Canyon National Park,Non-Fatal,Substantial,BELL HELICOPTER TEXTRON,206L-1,No,1.0,Turbo Shaft,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Tuesday,21,168,10596,81600
20130508X92836,Accident,2013-04-23,Grand Canyon National Park,Non-Fatal,Substantial,CESSNA,152,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Tuesday,4919,2367,49394,81600
20130424X65005,Accident,2013-04-24,Grand Canyon National Park,Non-Fatal,Substantial,ENSTROM,F-28C,No,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Wednesday,49,51,794,81600
20130425X44209,Accident,2013-04-24,Bowling Green Municipal Airpor,Non-Fatal,Substantial,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Wednesday,217,184,1264,81600
20130430X20432,Accident,2013-04-24,Baldwin County Airport,Non-Fatal,Substantial,CIRRUS DESIGN CORP,SR22T,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Wednesday,218,18,10596,81600
20130503X14812,Accident,2013-04-24,Baldwin County Airport,Non-Fatal,Destroyed,MCDONNELL DOUGLAS,600N,No,1.0,Unknown,Unknown,0.0,0.0,0.0,0.0,VMC,Landing,2013,4,Wednesday,78,18,12856,81600
20130510X41006,Incident,2013-04-24,St Petersburg-Clearwater Inter,Non-Fatal,Minor,PIAGGIO,P180,No,2.0,Turbo Prop,Business,0.0,0.0,0.0,6.0,VMC,Landing,2013,4,Wednesday,8,10,4014,81600
20130515X95441,Accident,2013-04-24,Wolf Pack Mine,Non-Fatal,Substantial,CESSNA,U206G,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Wednesday,4919,113,49394,81600
20130423X65502,Accident,2013-04-25,KALISPELL CITY,Non-Fatal,Substantial,BELL,BHT407,No,1.0,Turbo Shaft,Public Aircraft - Local,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Thursday,588,1,74,81600
20130426X95408,Accident,2013-04-25,Downtown Island Airport,Non-Fatal,Substantial,BEECH,35-C33A,No,1.0,Reciprocating,Flight Test,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Thursday,1041,11,403,81600
20130426X52859,Accident,2013-04-26,Rialto Municipal,Non-Fatal,Substantial,WACO,YKS-7,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Friday,25,2,49394,81600
20130428X50819,Accident,2013-04-26,Windwood Fly-In Resort Airport,Non-Fatal,Substantial,CESSNA,172P,No,1.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,VMC,Landing,2013,4,Friday,4919,689,49394,81600
20130429X62345,Accident,2013-04-26,Spruce Creek Airport,Non-Fatal,Substantial,PIPER,PA-28-151,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Friday,2840,177,49394,81600
20130429X81038,Accident,2013-04-26,Spruce Creek Airport,Non-Fatal,Substantial,RAYTHEON AIRCRAFT COMPANY,G36,No,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Friday,53,20,4014,81600
20130502X93221,Accident,2013-04-26,Stewart International Airport,Non-Fatal,Substantial,CESSNA,140A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Friday,4919,39,49394,81600
20130503X90951,Accident,2013-04-26,Brigadeiro Protasio de Oliveir,Fatal,Substantial,CESSNA,210L,No,1.0,Unknown,Unknown,2.0,4.0,2.0,0.0,VMC,Landing,2013,4,Friday,4919,134,12856,81600
20130508X42608,Accident,2013-04-26,Little Falls/Morrison County,Non-Fatal,Substantial,ENGINEERING & RESEARCH,415-C,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,4,Friday,15,125,49394,81600
20130427X24846,Accident,2013-04-27,Brookhaven Airport,Fatal,Substantial,SCHWEIZER,SGS 2-32,No,0.0,Unknown,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Saturday,144,17,49394,81600
20130427X30522,Accident,2013-04-27,Brookhaven Airport,Fatal,Substantial,BELL,206B,No,1.0,Turbo Shaft,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Saturday,588,524,49394,81600
20130428X43611,Accident,2013-04-27,Brookhaven Airport,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Instructional,0.0,3.0,0.0,0.0,VMC,Landing,2013,4,Saturday,4919,1164,10596,81600
20130429X11346,Accident,2013-04-27,Bryan Aero Park,Fatal,Substantial,DEAN LESLIE N,HIGHLANDER,No,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,VMC,Landing,2013,4,Saturday,1,7,49394,81600
20130430X25846,Accident,2013-04-27,Owatonna Degner Regional,Non-Fatal,Substantial,PIPER,PA-28-180,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,VMC,Landing,2013,4,Saturday,2840,572,49394,81600
20130507X80356,Incident,2013-04-28,King Abdulaziz International,Non-Fatal,Minor,BOEING,777,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,0.0,VMC,Landing,2013,4,Sunday,1145,93,12856,81600
20130428X00603,Accident,2013-04-28,Henderson Executive,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,4,Sunday,4919,1164,49394,81600
20130428X11150,Accident,2013-04-28,Norfolk Regional Airport,Fatal,Substantial,PIPER,PA-28R-180,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,4,Sunday,2840,112,49394,81600
20130428X40116,Accident,2013-04-28,Bethel Regional Airport,Non-Fatal,Substantial,CESSNA,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Sunday,4919,622,49394,81600
20130429X00605,Accident,2013-04-28,Double Eagle II Airport,Non-Fatal,Substantial,CESSNA,195B,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,4,Sunday,4919,27,49394,81600
20130429X63152,Accident,2013-04-28,Double Eagle II Airport,Non-Fatal,Substantial,AERONCA,11AC,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,4,Sunday,149,81,49394,81600
20130430X12741,Accident,2013-04-28,Double Eagle II Airport,Non-Fatal,Substantial,BELLANCA,8GCBC,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,4,Sunday,159,151,49394,81600
20130430X93038,Accident,2013-04-28,LAKEFRONT AIRPORT,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Banner Tow,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Sunday,4919,1164,101,81600
20130428X31009,Accident,2013-04-29,Bryce Canyon,Non-Fatal,Substantial,PIPER,PA46-500TP,No,1.0,Turbo Prop,Personal,0.0,0.0,0.0,6.0,VMC,Landing,2013,4,Monday,2840,15,49394,81600
20130429X04502,Accident,2013-04-29,Bryce Canyon,Fatal,Substantial,CESSNA,172RG,No,1.0,Reciprocating,Instructional,2.0,2.0,1.0,0.0,VMC,Landing,2013,4,Monday,4919,246,10596,81600
20130429X12734,Accident,2013-04-29,Bagram Air Base,Fatal,Destroyed,BOEING,747-400 BCF,No,4.0,Turbo Jet,Unknown,7.0,0.0,0.0,0.0,VMC,Landing,2013,4,Monday,1145,1,12856,81600
20130429X83907,Accident,2013-04-29,Valkaria Airport,Fatal,Substantial,DANIELS,DOMINATOR,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,4,Monday,1,7,49394,81600
20130510X10838,Accident,2013-04-29,Lakeport,Non-Fatal,Substantial,CESSNA,172M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,4,Monday,4919,798,49394,81600
20130501X14824,Accident,2013-04-30,Lakeport,Fatal,Destroyed,BEECH,King Air,No,1.0,Unknown,Unknown,6.0,0.0,0.0,0.0,VMC,Landing,2013,4,Tuesday,1041,1,12856,81600
20130501X45321,Accident,2013-05-01,St. Tammany Regional Airport,Non-Fatal,Substantial,CESSNA,172M,No,1.0,Reciprocating,Banner Tow,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Wednesday,4919,798,101,81600
20130502X00712,Accident,2013-05-01,None,Non-Fatal,Substantial,BEECH,A36,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,1041,450,49394,81600
20130502X11658,Accident,2013-05-01,Spirit of St. Louis,Non-Fatal,Substantial,CESSNA,P210N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,4919,189,49394,81600
20130502X32859,Accident,2013-05-01,Urban Airport,Non-Fatal,Substantial,ALEXANDER DUANE A,RV-8,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,1,43,49394,81600
20130502X52359,Accident,2013-05-01,Newark Liberty International,Non-Fatal,Minor,AIRBUS,A330,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,290.0,VMC,Landing,2013,5,Wednesday,251,36,12856,81600
20130502X64041,Accident,2013-05-01,Oakland International Airport,Non-Fatal,Substantial,CESSNA,421A,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Wednesday,4919,18,49394,81600
20130503X01815,Accident,2013-05-01,Pvt,Non-Fatal,Substantial,MASON ROBERT,KOLB MARK 3X,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Wednesday,1,1,49394,81600
20130507X12521,Accident,2013-05-01,Pvt,Non-Fatal,Substantial,BELL HELICOPTER TEXTRON,206L-1,No,1.0,Turbo Shaft,Unknown,0.0,0.0,0.0,1.0,IMC,Landing,2013,5,Wednesday,21,168,12856,5962
20130531X64045,Accident,2013-05-01,Ravalli County Airport,Non-Fatal,Substantial,SCHWEIZER,300C,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Wednesday,144,20,10596,81600
20130604X85058,Accident,2013-05-01,Ravalli County Airport,Fatal,Substantial,BEDE,5J,Yes,1.0,Unknown,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Wednesday,1,1,49394,81600
20130503X72652,Accident,2013-05-02,Hudson River,Fatal,Destroyed,GRUMMAN,G-44,No,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Thursday,78,19,49394,81600
20130505X43742,Accident,2013-05-02,Hudson River,Non-Fatal,Substantial,ROBINSON,R44 II,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,283,182,4710,81600
20130506X01902,Accident,2013-05-02,Baublitz Commercial Airport,Non-Fatal,Substantial,PIPER,PA-28-140,No,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,VMC,Landing,2013,5,Thursday,2840,930,10596,81600
20130507X41354,Accident,2013-05-02,Grand Junction Regional Airpor,Non-Fatal,Substantial,CESSNA,182T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,4919,48,49394,81600
20130508X82031,Accident,2013-05-02,Bellingham International,Non-Fatal,Substantial,Adolphson,CCK-1865,Yes,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,1,8,10596,81600
20130509X61217,Accident,2013-05-02,PVT,Non-Fatal,Substantial,Hook,Zodiac CH-650,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Thursday,1,1,49394,81600
20130509X81528,Incident,2013-05-03,Sveg Airport,Non-Fatal,Substantial,BAE,Jetstream,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,16.0,VMC,Landing,2013,5,Friday,21,1,12856,81600
20130504X22444,Accident,2013-05-04,Yuma International Airport,Non-Fatal,Substantial,ARROW FALCON EXPORTERS INC,OH-58A+,No,1.0,Turbo Shaft,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,6,12,4710,81600
20130504X50339,Accident,2013-05-04,Suffolk Executive Airport,Fatal,Destroyed,"NEWGENT, BARRY",S6S,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Saturday,1,1,49394,81600
20130504X95500,Accident,2013-05-04,Brackett Field,Non-Fatal,Substantial,RANS,S-17,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Saturday,50,3,49394,81600
20130507X03740,Accident,2013-05-04,Vansant Arpt,Non-Fatal,Substantial,SCHWEIZER,SGS 2-33A,No,0.0,Unknown,Flight Test,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Saturday,144,70,403,81600
20130508X01807,Accident,2013-05-04,Private Strip,Non-Fatal,Substantial,CESSNA,182G,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Saturday,4919,78,49394,81600
20130508X32011,Accident,2013-05-04,Newtok,Non-Fatal,Substantial,CESSNA,207A,No,1.0,Reciprocating,Unknown,0.0,4.0,0.0,0.0,VMC,Landing,2013,5,Saturday,4919,88,12856,81600
20130509X40743,Incident,2013-05-04,Mena Intermountain Airport,Non-Fatal,Minor,BEECH,58,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Saturday,1041,252,49394,81600
20130507X13505,Accident,2013-05-05,Mena Intermountain Airport,Non-Fatal,Substantial,AIR TRACTOR INC,AT-602,No,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Sunday,217,51,4710,81600
20130507X44607,Accident,2013-05-05,Lamar Municipal,Fatal,Substantial,PIPER,PA-25-235,No,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Sunday,2840,261,4710,81600
20130508X33146,Accident,2013-05-05,Soldotna Airport,Non-Fatal,Substantial,PIPER,PA-11,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Sunday,2840,61,10596,81600
20130509X71919,Accident,2013-05-05,Arturo Michelena Airport,Fatal,Destroyed,LEARJET INC,60,No,2.0,Turbo Fan,Unknown,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Sunday,10,39,12856,81600
20130506X13037,Accident,2013-05-06,Arturo Michelena Airport,Fatal,Substantial,ESKILDSEN,STEEN SKYBOLT,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Monday,1,26,49394,81600
20130506X71824,Accident,2013-05-06,Juneau International,Non-Fatal,Substantial,MAULE,M-5-210C,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,2013,5,Monday,144,30,49394,81600
20130508X84244,Accident,2013-05-06,Staples Municipal Airport,Non-Fatal,Substantial,Cirrus Design Corporation,SR20,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Monday,10,99,49394,81600
20130509X82017,Incident,2013-05-06,Osaka International Airport,Non-Fatal,Minor,BOMBARDIER,CL-600,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,55.0,VMC,Landing,2013,5,Monday,47,14,12856,81600
20130507X14800,Accident,2013-05-07,Lyons-Rice Co Municipal Arpt,Non-Fatal,Substantial,CESSNA,A188B,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Tuesday,4919,318,4710,81600
20130507X41157,Accident,2013-05-07,Cottonwood Airport,Non-Fatal,Substantial,PIPER,PA-28,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Tuesday,2840,151,49394,81600
20130509X00153,Accident,2013-05-07,Glenwood Springs Municipal,Non-Fatal,Substantial,CESSNA,140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Tuesday,4919,402,49394,81600
